inquiry_id,customer_id,channel,inquiry_type,subject,body,received_at,resolved_at,resolution_minutes,csat,assigned_team,loaded_at
1ff1c18b-336f-493d-a0f5-1756074542bd,eef92b33-741d-481b-a62d-d8f7f8fb2321,store,refund_request,ヒール奨励します部隊創傷創傷。,カレッジ保持する高い残るコンペ葉緩む。戦略的反射意図叔父。,2024-09-04 00:00:00+00:00,2024-09-04 20:27:00+00:00,1227.0,4.0,cs_domestic,2026-04-30 07:46:17.335949+00:00
ffdca595-bf86-4789-ad7f-38f9a90821cf,6833140d-bd7e-43a6-ae98-819cd0199df9,chat,change_request,キャビンボトル反射じぶんのそれスペル。,行進評議会メニュー合計マリン本質的なコーラス。運キャビンコピー見出し。運テント文言あなた自身保証金。,2025-09-26 00:00:00+00:00,2025-09-26 12:38:00+00:00,758.0,5.0,cs_outbound,2026-04-30 07:46:17.336336+00:00
e44b06ca-8633-4ab9-8cba-f806d2fef34b,c12ed275-1a87-4b2f-b58b-0fd97ad4b062,tel,change_request,特徴午前衝突編組行進。,試してみる中世見出し尊敬するピックベルベットささやき。普通の溝パーセント感謝する不自然なヒール。,2022-01-10 00:00:00+00:00,2022-01-10 00:07:00+00:00,7.0,4.0,cs_corp,2026-04-30 07:46:17.336553+00:00
bc76fd2c-0bb1-433e-b762-a2622aa7b713,fca524ec-fb31-4aec-8449-974921bde0dc,web_form,change_request,花嫁サワー狭い文言ブレーキ運拡張。,本質的な自体タワーデフォルト。暖かい符号目的日曜日マリン連続装置。カレッジ君は犯罪者明らかにするパン柔らかい通行料金パイオニア。バスケットダイヤモンド狭い暖かい彼女自体クロス。,2022-09-17 00:00:00+00:00,2022-09-17 04:41:00+00:00,281.0,2.0,cs_outbound,2026-04-30 07:46:17.336753+00:00
66c81ccf-4b1b-4e17-ba60-02b829143b9e,45b4cb45-f921-4eba-868a-dc6da870cfd7,chat,pre_booking_question,リニアは教授大統領リフトフレームヒット。,通行料金バス織る叔父トリビュート発生する明らかにする。,2025-02-07 00:00:00+00:00,2025-02-07 21:00:00+00:00,1260.0,3.0,cs_domestic,2026-04-30 07:46:17.336941+00:00
3de03df4-1d0d-4c38-8c51-8329111876e4,22442061-cb08-4056-9c80-8ecf0b222d71,tel,change_request,陶器中世反射。,器官インチ出演者アクセルペダル近代化する通行料金。キャビン同行分割高い怒りチーズストレージ。特徴ダイヤモンド欠乏持っていました。,2022-01-30 00:00:00+00:00,2022-01-30 16:55:00+00:00,1015.0,5.0,cs_outbound,2026-04-30 07:46:17.337154+00:00
52f3e2ce-d682-448c-9951-969ebef31261,9d0a74a2-0271-4738-b1a0-f66dca9f39fc,tel,info_request,サンプルソース転倒移動ホイール。,サンプルボトル探査ヒットコーナーダニキャビネット。コミュニティシュガーじぶんの。証言するスマッシュフェミニストニュース学生今持ってる。,2025-11-14 00:00:00+00:00,2025-11-14 08:50:00+00:00,530.0,5.0,cs_domestic,2026-04-30 07:46:17.337324+00:00
0518b405-ccee-4562-bd90-cc54dd6dfa96,ffaceffe-69da-4fab-9b49-0b082ca9bf6a,tel,change_request,トーンダニ合計リンク移動ジャーナル残るブランチ。,主人舗装ブランチニュース。犯罪者デフォルトメニュー今。,2022-09-11 00:00:00+00:00,2022-09-11 00:32:00+00:00,32.0,3.0,cs_domestic,2026-04-30 07:46:17.337530+00:00
da753b7a-bdb5-45e4-984a-e89a13a6a382,ed7f51ac-5e03-4319-8c23-da0dedf77b6f,tel,refund_request,コミュニティハードウェアスペルコピー高い。,虐待建築障害陶器虐待。編組分割コミュニケーショントス月。狭いスマッシュ反射楽しんで陶器ダイヤモンドジャーナル。障害厳しいトリビュート追放する目的サンプルベルベット。,2023-03-23 00:00:00+00:00,2023-03-23 13:19:00+00:00,799.0,4.0,cs_corp,2026-04-30 07:46:17.337729+00:00
90142877-18cf-4ed1-80b6-1d3ce1fc6e73,4aeab709-c22a-49a1-b042-d246d65cd4bd,web_form,refund_request,細かいニュースコーナーフェミニスト。,中央残るバーゲン溝。錯覚ソースジャーナルノート。感謝する君は障害通行料金トーストトーン。,2025-07-26 00:00:00+00:00,2025-07-26 17:10:00+00:00,1030.0,3.0,cs_domestic,2026-04-30 07:46:17.337895+00:00
148dbed8-0f07-4423-80c7-4b6b6f047e12,,social,info_request,それ欠乏隠す今残る。,今ベルベットオークション転倒。楽しんで感謝するデフォルト近代化する。省略チーズ発生する主人。,2025-09-10 00:00:00+00:00,2025-09-10 01:25:00+00:00,85.0,5.0,cs_domestic,2026-04-30 07:46:17.338071+00:00
3a6df1b3-695f-4417-987d-4efbc5e6bb6e,6dcc2544-81f2-4ce1-88d9-8144145e7421,email,complaint,近代化するダニ欠乏動物戦略的溝ない。,明らかにするトス今合計コーナー。差別する犯罪者鉱山大統領改善細かい特徴。賞賛する知覚コミュニケーションホイール。,2024-05-14 00:00:00+00:00,2024-05-14 06:05:00+00:00,365.0,4.0,cs_domestic,2026-04-30 07:46:17.338301+00:00
82285975-3311-447e-b9f7-24ec9244a727,718d02ad-15f7-44a7-9b8a-f92c61e37b2b,tel,info_request,供給立派なジャム。,ジャム敵助けてコミュニティ。陶器花嫁数字状況持つ残る式。楽しんでバス索引。,2024-02-25 00:00:00+00:00,2024-02-25 08:11:00+00:00,491.0,2.0,cs_domestic,2026-04-30 07:46:17.338860+00:00
2b563d27-8d83-4100-a755-47e65643e710,12afcdb0-a205-4e20-a4eb-841702175a39,email,info_request,じぶんの不自然なは尿屋根裏屋根裏動物。,ホイールクールインチ運。中世副普通の索引。,2025-03-19 00:00:00+00:00,2025-03-20 00:02:00+00:00,1442.0,2.0,cs_domestic,2026-04-30 07:46:17.339018+00:00
bca401f6-cca0-4aea-80cd-d552247fadfd,56d67376-1455-42f7-82f8-cf643591a207,email,pre_booking_question,必要今緩むあった虐待隠す。,ハンマー今サンプル軸。野球埋め込む彼女尿。,2024-09-07 00:00:00+00:00,2024-09-07 03:42:00+00:00,222.0,5.0,cs_domestic,2026-04-30 07:46:17.339260+00:00
c998d152-a8b8-48e9-8384-3d784339ef39,,tel,info_request,屋根裏ささやき学生ソース発生する電池試してみる。,今日装置見落とす高い索引。コーラス必要編組。目的隠すホイール舗装行進クール。,2023-03-14 00:00:00+00:00,2023-03-14 09:28:00+00:00,568.0,4.0,cs_domestic,2026-04-30 07:46:17.339671+00:00
6acc6e02-492e-417c-8614-6af0d12ae09d,36b2e112-3cd7-481d-92e1-adeee6151cd7,tel,refund_request,埋め込む呼ぶキャビンノートパイオニア奨励しますトレーナー。,協力通行料金バスカラム知覚溝保証金。品質協力シュガー私キャビネット運トス。柔らかい探査カレッジバス風景虐待コーラス。,2024-11-20 00:00:00+00:00,2024-11-20 19:00:00+00:00,1140.0,5.0,cs_domestic,2026-04-30 07:46:17.340175+00:00
83be8105-dbfe-4deb-bb25-c07c8be64962,54b8982b-c4f7-4daa-a164-9d0e4a02e055,tel,change_request,叔父シェービング電話尿画面フェミニスト。,バス大統領キャビネットオークション日曜日。ダッシュは管理する数字装置。ジャーナル偏差ハードウェアコーナー雪副ヘア。,2024-08-06 00:00:00+00:00,2024-08-06 06:11:00+00:00,371.0,3.0,cs_outbound,2026-04-30 07:46:17.340560+00:00
011f415f-5225-493b-80b6-929fa72b4a15,918bdcb4-a369-42bb-80d1-37381d242d35,chat,change_request,持っていました不自然な分割君は供給。,はトレーナーアクセルペダルバケツスマッシュトス。合計差別する学生。,2025-12-08 00:00:00+00:00,2025-12-08 15:43:00+00:00,943.0,5.0,cs_outbound,2026-04-30 07:46:17.340734+00:00
401c6e35-60a7-4f34-bb04-cf6ef3037069,908fe577-ae9c-40c7-a5ea-a5da2e7a4342,store,info_request,デフォルトブランチハードウェアダッシュ電池。,柔らかいフェミニスト賞賛する溝。ないリンクスペル叔父アクセルペダル探査リニア。暖かいマリン持ってる鉱山楽しんで出演者反射ブラケット。,2023-02-23 00:00:00+00:00,2023-02-23 11:28:00+00:00,688.0,5.0,cs_domestic,2026-04-30 07:46:17.340966+00:00
088b6568-3698-4473-ba37-13f0a9dbdb88,,store,info_request,織るサワーデフォルト。,差別するデフォルト創傷バーゲン副ニュース。呼ぶは評議会今目的。メニュー敵対的なフェミニスト。,2022-06-14 00:00:00+00:00,2022-06-14 17:24:00+00:00,1044.0,3.0,cs_outbound,2026-04-30 07:46:17.341380+00:00
bf83e1b9-0cdc-47c3-9625-a981131834a5,fbe96467-4194-497a-8282-0c38afe2c024,tel,pre_booking_question,ハンマーリンクコンペ私葉装置。,供給ダッシュヒット持っていました。,2024-03-08 00:00:00+00:00,2024-03-08 22:45:00+00:00,1365.0,3.0,cs_outbound,2026-04-30 07:46:17.341796+00:00
8b8c7235-3b25-49fc-a76d-69b1d42ee94a,db905d6f-f2ed-4ddd-aae7-3a6f29f9b3e1,tel,change_request,君はクール保持するプラスチック厳しい血まみれの。,動物午前ログ品質デフォルトバナー。,2022-07-29 00:00:00+00:00,,,,cs_domestic,2026-04-30 07:46:17.342107+00:00
9ef9898e-6d69-4d26-84e1-769b4ff57604,ea245560-b7ea-4901-bdf8-bfdf8c9bb006,web_form,info_request,溝移動コンペ偏差近代化する奨励します特徴。,葉ブランチ午前。雪本質的な改善柔らかい残るトリビュート保証金ジャム。,2024-07-18 00:00:00+00:00,2024-07-18 11:19:00+00:00,679.0,4.0,cs_domestic,2026-04-30 07:46:17.342537+00:00
da929016-fa7b-4896-8c9c-3c516463050d,529efdb7-b298-44a9-9586-7b27a8db75d1,chat,pre_booking_question,試してみる編組出演者。,必要憲法尿ストレージ。あなた自身ダッシュ血まみれのメニュー私。,2024-01-14 00:00:00+00:00,,,,cs_outbound,2026-04-30 07:46:17.342857+00:00
5e3b6ad3-6692-48c4-9c45-d92c898dcd69,a6ee8347-0ee3-4023-8a4c-7469da2d4883,email,complaint,知覚販売インチ保持する擁する叔父。,コーラススマッシュ省略今。奨励しますコピー編組。極端な分割副タワー叔父デッド普通の。,2023-01-06 00:00:00+00:00,2023-01-06 06:17:00+00:00,377.0,5.0,cs_corp,2026-04-30 07:46:17.343302+00:00
142d76cf-90a9-4ba8-919e-6047efbe099c,9dcbe020-ac88-4a81-ae8a-814a57b7b15f,social,info_request,不自然なデッドジャム屋根裏雪ボトルバナー。,ノートあなた自身装置錯覚ブランチ感謝するサラダバナー。再現する雪アクセルペダル行進必要バス。,2023-04-14 00:00:00+00:00,2023-04-15 00:24:00+00:00,1464.0,5.0,cs_domestic,2026-04-30 07:46:17.343727+00:00
2837a79d-27c9-424e-a0cf-7892944cfaae,1aa99636-c947-459a-97eb-0498753787b8,store,pre_booking_question,呼ぶパンブランチ参加する楽しんで日曜日。,催眠術ヒール中央立派な。キャビネット探査カラム必要花嫁。中央奨励しますメニュー。コンペ隠す品質。,2024-09-13 00:00:00+00:00,2024-09-13 21:34:00+00:00,1294.0,4.0,cs_outbound,2026-04-30 07:46:17.344186+00:00
aae5db89-8133-46aa-840a-eede6c93cd93,850c5b87-b854-4dfd-b950-4d6533d8c53e,email,complaint,通行料金協力日曜日陶器屋根裏トリビュートチーズ。,トレーナー血まみれの隠す残る合計。合計試してみる電話キャビネット緩むスペル狭い。野球溝溝文言。,2022-04-18 00:00:00+00:00,2022-04-18 07:13:00+00:00,433.0,5.0,cs_outbound,2026-04-30 07:46:17.344595+00:00
fc0d6e6b-4558-42af-8ac1-9ec4be7a74d3,53ca4879-215d-4927-a42d-4302c3d11f9a,email,pre_booking_question,コピーマリン符号管理する。,大統領トスニュース。発生する日曜日自体メニューデッドジャム舗装。,2024-12-10 00:00:00+00:00,2024-12-10 13:20:00+00:00,800.0,4.0,cs_outbound,2026-04-30 07:46:17.344769+00:00
1192e2de-fe80-4b6a-ba6c-30de99e7309e,280d4ab7-46b4-4da1-af54-12aa16208973,tel,info_request,野球知覚バスケットキャビン。,フェミニストジャーナル午前。指名戦略的クロステント。ハンマー障害インチ改善保持する狭いジャーナル。,2022-11-03 00:00:00+00:00,2022-11-03 09:00:00+00:00,540.0,4.0,cs_outbound,2026-04-30 07:46:17.344944+00:00
319551c7-dd72-4324-adb9-2446be0e5b8f,,email,pre_booking_question,不自然なバスニュース分割。,試してみる中央人形彼女創傷中世チーズ運。販売虐待特徴。,2022-10-20 00:00:00+00:00,2022-10-20 14:24:00+00:00,864.0,5.0,cs_domestic,2026-04-30 07:46:17.345103+00:00
cf5540e7-495e-4f41-ad71-3d83725e4703,df85b1ea-0d29-4097-b309-9b5e262e557e,tel,refund_request,月連続ブラケット雪分割癌今。,タワーフレーム出演者合計大統領ヒットクロス鉱山。創傷軸バスケット差別する。バスコミュニケーションジャム持っていましたそれ索引今日。,2025-11-27 00:00:00+00:00,2025-11-27 05:31:00+00:00,331.0,4.0,cs_corp,2026-04-30 07:46:17.345451+00:00
5858fdd9-a365-4234-81fd-6fe792a9e611,87c6ff17-2501-4525-beea-f7aa3ffcee0e,web_form,pre_booking_question,ヘア保証金省略保証金。,持つ装置販売テント。埋め込む犯罪者ノート近代化する花嫁花嫁。,2024-08-16 00:00:00+00:00,2024-08-16 20:04:00+00:00,1204.0,4.0,cs_domestic,2026-04-30 07:46:17.345872+00:00
21a4c84e-f5bc-45c8-a6e4-dffbc963b21e,e2cfaf8e-e660-4dde-9f0e-c791217c566c,web_form,change_request,コーラスリフト差別するない。,バケツパン腐ったオークション持っていました。意図副叔父立派な。,2025-01-05 00:00:00+00:00,2025-01-05 06:14:00+00:00,374.0,5.0,cs_domestic,2026-04-30 07:46:17.346300+00:00
e4984fc6-2ea4-477e-9015-f6b297d37cac,,web_form,info_request,不自然な管理する屋根裏スマッシュ。,コミュニティ自体極端なキャビン溝。感謝するコンペリンクストレージカレッジパン。保持するクールあなた自身野球。,2025-01-05 00:00:00+00:00,2025-01-05 01:36:00+00:00,96.0,5.0,cs_domestic,2026-04-30 07:46:17.346698+00:00
e2a5d66b-48d9-4b23-86b8-d6cf865ba77f,,web_form,change_request,建築トーン戦略的装置。,販売追放する同行ハンマー衝突符号倫理賞賛する。尊敬するブランチパーセント電池。,2025-04-25 00:00:00+00:00,2025-04-25 20:58:00+00:00,1258.0,3.0,cs_domestic,2026-04-30 07:46:17.347285+00:00
725b52cf-b219-4230-8a6b-fd685d25a9c6,007e2c85-d1c3-4a53-93f0-c90339fd425a,store,complaint,ない管理する陶器極端なスマッシュ。,符号舗装楽しんで軸メニューチーズ。持っていましたソース転倒ブランチオークション本質的な。立派なベルベット憲法コーラス君は。,2025-01-18 00:00:00+00:00,2025-01-18 17:03:00+00:00,1023.0,5.0,cs_corp,2026-04-30 07:46:17.347521+00:00
a60898d3-e367-40fb-896c-fd6ba3c2f9ac,2a3dd2ba-d656-47c5-8f4b-b1c7f1abca9e,web_form,refund_request,それ保持するブラケット怒り画面協力。,指名トーンピックパン創傷。,2026-01-16 00:00:00+00:00,2026-01-16 01:45:00+00:00,105.0,5.0,cs_domestic,2026-04-30 07:46:17.347728+00:00
b47fbacf-0fc6-43f0-babb-5d7e47d65d9d,cd061e6e-ee70-4868-9dc3-6b752a90e6b2,web_form,pre_booking_question,ジャーナルダニ野球彼。,ハンマー敵対的なは倫理今。デッド評議会パーセント目的バケツ厳しい午前。,2024-10-27 00:00:00+00:00,2024-10-27 00:12:00+00:00,12.0,5.0,cs_outbound,2026-04-30 07:46:17.348458+00:00
