booking_id,booking_code,customer_id,campaign_id,plan_name,product_type,destination_country,destination_region,destination_city,destination_type,season,departure_date,return_date,duration_days,pax,pax_adult,pax_child,total_revenue_jpy,price_per_person_jpy,booking_date,lead_time_days,booking_status,loaded_at
f4bd0d7a-8732-404f-8980-392acbc36a91,BK-2025-000012,6883cbca-5cb5-4f42-a16d-9e5fff99a9e9,,大阪2泊3日グループプラン (冬),domestic_package,Japan,大阪,大阪,domestic,winter,2025-12-14,2025-12-14,1,7,7,0,798959,114137,2025-09-15,90,completed,2026-04-30 07:32:57.063515+00:00
9dcbca86-2425-4984-90c6-eb8c7de2d527,BK-2024-000013,2832d167-deab-4adb-8778-95eb883da69d,,ハワイ周遊2泊3日グループ向け (春),outbound_package,USA,ハワイ,Honolulu,outbound,spring,2024-03-03,2024-03-09,7,4,4,0,636824,159206,2024-01-16,47,completed,2026-04-30 07:32:57.064812+00:00
7881ba4a-155c-4e74-bd5c-fc638927c14b,BK-2025-000014,f85fa979-2c24-48d6-9115-77fc1f26c582,,東京5泊6日ファミリープラン (冬),domestic_package,Japan,東京,東京,domestic,winter,2025-01-08,2025-01-09,2,4,3,1,270692,67673,2024-11-19,50,confirmed,2026-04-30 07:32:57.065607+00:00
ead83b1c-2429-42ae-9803-633163973dca,BK-2024-000015,2ae72cd9-1818-4e54-9a5e-d8e6d51a766a,,オーストラリア周遊5泊6日グループ向け (GW),cruise,Australia,オーストラリア,Sydney,outbound,gw,2024-04-28,2024-05-07,10,7,7,0,1893206,270458,2024-01-12,107,completed,2026-04-30 07:32:57.065971+00:00
6cf2edd7-af31-4989-91d7-5b26e1e5d2ee,BK-2025-000016,123beaa2-fdca-4201-99ee-f2ac43d78382,,台湾周遊2泊3日ひとり旅向け (GW),cruise,Taiwan,台湾,Taipei,outbound,gw,2025-05-01,2025-05-05,5,1,1,0,785547,785547,2025-02-24,66,completed,2026-04-30 07:32:57.067225+00:00
7e13aa7a-68f1-4435-a1f4-fe3a9b88e15f,BK-2022-000017,f097551e-f636-47bc-8c28-dd0328e0d173,,オーストラリア周遊5泊6日カップル向け (春),cruise,Australia,オーストラリア,Sydney,outbound,spring,2022-04-11,2022-04-17,7,1,1,0,475359,475359,2022-03-28,14,completed,2026-04-30 07:32:57.068015+00:00
a6ee92e9-6d11-404a-b1be-7eb885e7d921,BK-2023-000018,a4617c7c-406e-4493-806c-d8d9555ce358,,ハワイ周遊4泊5日ひとり旅向け (冬),fit,USA,ハワイ,Honolulu,outbound,winter,2023-01-15,2023-01-19,5,3,3,0,405570,135190,2022-11-17,59,completed,2026-04-30 07:32:57.068695+00:00
25444f69-927e-491f-8708-a3db91c81a68,BK-2024-000019,6602477d-6b9b-470f-82ed-381d26d15957,,広島4泊5日ひとり旅プラン (秋),domestic_package,Japan,広島,広島,domestic,autumn,2024-11-04,2024-11-07,4,1,1,0,137714,137714,2024-09-29,36,completed,2026-04-30 07:32:57.069914+00:00
480c0f87-de0f-4423-a00b-ef45c7b6ac6f,BK-2023-000020,940193ca-1f6b-4987-8993-2a63c1379ff9,,オーストラリア周遊5泊6日ひとり旅向け (春),cruise,Australia,オーストラリア,Sydney,outbound,spring,2023-05-30,2023-06-04,6,1,1,0,225697,225697,2023-05-14,16,confirmed,2026-04-30 07:32:57.070334+00:00
169378e0-2b06-4595-8033-43b5a529c6b0,BK-2025-000021,c83a95ae-9d3b-49fb-b62e-a92434270f4b,,大阪5泊6日ファミリープラン (冬),freeplan,Japan,大阪,大阪,domestic,winter,2025-01-06,2025-01-07,2,5,3,2,229700,45940,2024-12-01,36,completed,2026-04-30 07:32:57.071587+00:00
56e0e604-28c3-419b-a6ed-0607d3138380,BK-2023-000022,eb5085ea-e517-4f4a-a887-efb38c120d81,,パリ周遊2泊3日シニア向け (冬),cruise,France,パリ,Paris,outbound,winter,2023-12-01,2023-12-08,8,2,2,0,539438,269719,2023-11-09,22,completed,2026-04-30 07:32:57.072188+00:00
c3debf7f-cef3-4c36-a1da-561bec0071b3,BK-2025-000023,62daac9f-6ab0-4f75-89e3-28542769d48f,,東京2泊3日ファミリープラン (秋),freeplan,Japan,東京,東京,domestic,autumn,2025-09-23,2025-09-28,6,6,4,2,337962,56327,2025-08-12,42,confirmed,2026-04-30 07:32:57.073430+00:00
0d9254fa-38c9-4707-8439-33a235f7c0ca,BK-2025-000024,6883cbca-5cb5-4f42-a16d-9e5fff99a9e9,,長野2泊3日グループプラン (夏),freeplan,Japan,長野,長野,domestic,summer,2025-07-14,2025-07-14,1,8,8,0,497224,62153,2025-06-12,32,completed,2026-04-30 07:32:57.073781+00:00
3b10e400-2145-4838-a9f8-dcc65dd55292,BK-2024-000025,2169f355-f49f-48f3-b512-ed41824791b4,,アメリカ西海岸周遊4泊5日シニア向け (夏),cruise,USA,アメリカ西海岸,Los Angeles,outbound,summer,2024-06-02,2024-06-08,7,2,2,0,1613862,806931,2024-04-18,45,confirmed,2026-04-30 07:32:57.074267+00:00
7e3650d0-af8a-417d-acdb-be019e61e54a,BK-2025-000026,101c0944-7014-4027-8bd4-30e783c27393,,タイ周遊5泊6日カップル向け (春),fit,Thailand,タイ,Bangkok,outbound,spring,2025-05-17,2025-05-23,7,1,1,0,217548,217548,2024-12-28,140,completed,2026-04-30 07:32:57.075001+00:00
d3e6b66a-1abf-4afb-94f0-d5ad92d3a958,BK-2023-000027,ad76cb6d-c47e-4d77-93ec-0f4e213923a4,,京都6泊7日ファミリープラン (夏),fit,Japan,京都,京都,domestic,summer,2023-08-02,2023-08-07,6,4,3,1,703024,175756,2023-06-24,39,completed,2026-04-30 07:32:57.075683+00:00
71d04c31-41c0-46e8-a135-e0dc89f9b154,BK-2024-000028,41f7ff07-edef-455b-8a19-bc5840f6075c,,アメリカ西海岸周遊5泊6日ファミリー向け (夏),cruise,USA,アメリカ西海岸,Los Angeles,outbound,summer,2024-06-04,2024-06-10,7,4,3,1,869008,217252,2024-05-02,33,completed,2026-04-30 07:32:57.077633+00:00
577abafc-0513-4396-88c6-1b3ffcc2b7c2,BK-2023-000029,dc7b6d5d-66e2-4951-8e11-d54996ff916a,,北海道5泊6日ひとり旅プラン (春),fit,Japan,北海道,札幌,domestic,spring,2023-04-19,2023-04-23,5,1,1,0,190637,190637,2023-04-04,15,completed,2026-04-30 07:32:57.078377+00:00
135934ec-41fe-491a-a535-95a9485874a0,BK-2025-000030,9ed2b84c-c5a2-42f5-82dd-b2903a8ff7ac,,アメリカ西海岸周遊2泊3日グループ向け (夏),fit,USA,アメリカ西海岸,Los Angeles,outbound,summer,2025-08-21,2025-08-29,9,7,7,0,2421692,345956,2025-08-04,17,confirmed,2026-04-30 07:32:57.079553+00:00
431c7acd-38cf-4b65-a886-ff6907ad0c50,BK-2025-000031,f097551e-f636-47bc-8c28-dd0328e0d173,,その他3泊4日カップルプラン (夏),freeplan,Japan,その他,その他,domestic,summer,2025-07-19,2025-07-22,4,1,1,0,80552,80552,2025-06-23,26,completed,2026-04-30 07:32:57.080278+00:00
d4fe5ef5-d91d-4327-8af9-6d78d74f1a37,BK-2025-000032,c545ed85-145d-4355-95c0-0255fd3277ec,,北海道4泊5日シニアプラン (秋),domestic_package,Japan,北海道,札幌,domestic,autumn,2025-10-13,2025-10-15,3,2,2,0,65660,32830,2025-08-21,53,completed,2026-04-30 07:32:57.082726+00:00
af5326d2-3c4a-4309-b701-6ef55a2b2c58,BK-2025-000033,624e20ae-24f3-4326-8e8f-68f5a4aa86a1,,京都6泊7日ひとり旅プラン (秋),domestic_package,Japan,京都,京都,domestic,autumn,2025-09-09,2025-09-12,4,2,2,0,80740,40370,2025-04-30,132,completed,2026-04-30 07:32:57.083320+00:00
38ac4b69-8321-4061-832e-ed76bc9a8749,BK-2025-000034,7e75fe0e-8435-4bec-8f4a-400d3f6ac8cc,,福岡4泊5日ファミリープラン (冬),domestic_package,Japan,福岡,福岡,domestic,winter,2025-12-24,2025-12-27,4,4,3,1,201276,50319,2025-12-11,13,completed,2026-04-30 07:32:57.087535+00:00
2ca5ef51-9cf8-4bcf-bb84-d8f48a80b642,BK-2023-000035,8c51eeb9-418d-4272-ad5a-88623e7e98e8,,大阪3泊4日ひとり旅プラン (春),freeplan,Japan,大阪,大阪,domestic,spring,2023-05-25,2023-05-26,2,1,1,0,90253,90253,2023-03-02,84,completed,2026-04-30 07:32:57.088487+00:00
4548284e-8f2a-43fe-a2b6-d02892efba21,BK-2025-000036,d860314e-a2b1-49fa-b839-c4ced62a3424,,京都6泊7日シニアプラン (秋),domestic_package,Japan,京都,京都,domestic,autumn,2025-11-22,2025-11-25,4,1,1,0,102308,102308,2025-09-08,75,completed,2026-04-30 07:32:57.089341+00:00
72553583-444e-495e-b8dc-4d30684b7e10,BK-2024-000037,ea0ef344-ea7b-47ca-9f8b-2f0a62610f81,,沖縄2泊3日ファミリープラン (秋),fit,Japan,沖縄,那覇,domestic,autumn,2024-09-03,2024-09-06,4,8,6,2,797888,99736,2024-08-12,22,cancelled,2026-04-30 07:32:57.092955+00:00
6f61c36e-b5bd-4c03-b24a-199dee9299f1,BK-2024-000038,98fb9fbc-9475-4276-86ba-1812cfe8d4f4,,沖縄2泊3日ファミリープラン (春),freeplan,Japan,沖縄,那覇,domestic,spring,2024-03-18,2024-03-19,2,2,1,1,93776,46888,2024-01-13,65,cancelled,2026-04-30 07:32:57.094047+00:00
d311f0d9-cfe3-4d47-b0d4-27b72a42f98d,BK-2024-000039,ebdf357b-5827-4884-aa0e-0f7ac655e438,,北海道3泊4日グループプラン (夏),fit,Japan,北海道,札幌,domestic,summer,2024-08-22,2024-08-28,7,7,7,0,1661828,237404,2024-07-30,23,completed,2026-04-30 07:32:57.095788+00:00
0baffa65-f506-4f28-96ce-220d9db33aef,BK-2023-000040,59c0b74c-dfea-49b8-a4af-7f07761ebf32,,宮城5泊6日カップルプラン (秋),freeplan,Japan,宮城,仙台,domestic,autumn,2023-11-16,2023-11-19,4,4,4,0,111472,27868,2023-10-14,33,completed,2026-04-30 07:32:57.096586+00:00
cabd5f8c-a4cd-4bb8-b61f-73fb1e6f8b7b,BK-2023-000041,7fe32746-1842-486e-ac89-78b8015fb266,,韓国周遊2泊3日ファミリー向け (夏),fit,South Korea,韓国,Seoul,outbound,summer,2023-08-20,2023-08-23,4,4,4,0,1042268,260567,2023-07-17,34,completed,2026-04-30 07:32:57.097246+00:00
9c3ff3c1-268f-4211-a227-7410992c0de7,BK-2023-000042,6150e81f-6859-4d89-9b0e-7a62993aa783,,中国周遊4泊5日ひとり旅向け (夏),fit,China,中国,Shanghai,outbound,summer,2023-06-15,2023-06-18,4,1,1,0,226061,226061,2023-04-18,58,confirmed,2026-04-30 07:32:57.098006+00:00
e769d726-69d0-446b-9070-4697b42d2894,BK-2022-000043,8ccdc32b-6ed1-49bd-a781-6d9c9515ffaa,,鹿児島3泊4日ビジネスプラン (夏休み),fit,Japan,鹿児島,鹿児島,domestic,obon,2022-08-12,2022-08-15,4,4,4,0,880736,220184,2022-07-23,20,cancelled,2026-04-30 07:32:57.098723+00:00
9602ca38-5baf-4ee5-97e0-4220473ef4c3,BK-2024-000044,cd39b58d-0d97-4736-82f7-c59bd2483faa,,韓国周遊4泊5日カップル向け (夏),fit,South Korea,韓国,Seoul,outbound,summer,2024-06-07,2024-06-10,4,2,2,0,742816,371408,2024-04-19,49,completed,2026-04-30 07:32:57.099202+00:00
8085739e-2fd4-407f-92bc-f58ce02eb9f2,BK-2025-000045,eecabdc1-4eda-4073-a8bc-bd1e092c463c,1b7f80b0-6905-4156-8f25-d5547ea89ded,京都6泊7日ひとり旅プラン (秋),domestic_package,Japan,京都,京都,domestic,autumn,2025-09-24,2025-09-27,4,1,1,0,151033,151033,2025-05-27,120,completed,2026-04-30 07:32:57.100581+00:00
a0b2b695-3086-4aed-a790-8b609aeebfe3,BK-2024-000046,fa4df082-e75e-419f-b2b5-fd844514ffd2,,長野2泊3日学生プラン (秋),domestic_package,Japan,長野,長野,domestic,autumn,2024-11-28,2024-11-29,2,6,6,0,348768,58128,2024-11-12,16,completed,2026-04-30 07:32:57.102545+00:00
3d9e4117-b436-4389-8442-4b7a9b4f567d,BK-2024-000047,88fbb37c-efb5-4b08-8143-c5c9f6f9151c,,台湾周遊2泊3日グループ向け (夏),outbound_package,Taiwan,台湾,Taipei,outbound,summer,2024-07-13,2024-07-17,5,5,5,0,2640580,528116,2024-06-27,16,completed,2026-04-30 07:32:57.103377+00:00
afc5dbf3-7861-4bd6-b5d8-eb073c53a622,BK-2024-000048,95fad915-0b0c-495a-bae4-8605501acd0f,,韓国周遊5泊6日ファミリー向け (春),fit,South Korea,韓国,Seoul,outbound,spring,2024-03-26,2024-03-27,2,2,1,1,727244,363622,2024-03-17,9,cancelled,2026-04-30 07:32:57.104053+00:00
32f868e7-32ac-40d6-ae74-b53e90de8714,BK-2024-000049,bafda94c-0af0-4263-8af9-92c29e4eaca9,,ハワイ周遊3泊4日カップル向け (GW),cruise,USA,ハワイ,Honolulu,outbound,gw,2024-05-04,2024-05-09,6,3,3,0,1007772,335924,2024-01-18,107,completed,2026-04-30 07:32:57.104933+00:00
