hotel_id,hotel_code,name,country,region,city,category,star_rating,room_count,avg_price_per_night_jpy,latitude,longitude,loaded_at
b2c9ce3d-68ca-447e-bdc1-c5fbc2690137,HOT-00011,_unit オーシャンリゾート,Japan,_unit,_unit,resort,4,437,37283,59.6918672446583,132.82866472522477,2026-04-30 07:43:35.515449+00:00
8b12a2c8-4f01-450c-b14d-d92fb48f7bb6,HOT-00012,中国 別邸,China,中国,Shanghai,ryokan,4,338,27628,58.16374076078618,-118.16369410716612,2026-04-30 07:43:35.515571+00:00
a925991e-91ac-4f2a-9e50-d9b67fa76c5c,HOT-00013,アメリカ西海岸 温泉旅館,USA,アメリカ西海岸,Los Angeles,ryokan,4,568,31449,2.5314757433263537,-10.0910003995578,2026-04-30 07:43:35.515652+00:00
3118a8fe-3a6b-47f0-97ec-875cb1cb488b,HOT-00014,大阪 プリンスホテル,Japan,大阪,大阪,upscale,4,322,30275,45.62129550946641,140.82896131411056,2026-04-30 07:43:35.515722+00:00
7510a2f3-0197-4118-b3d8-5ac527cc8a0a,HOT-00015,沖縄 オーシャンリゾート,Japan,沖縄,那覇,resort,4,352,37146,45.11984337020297,134.96244276762053,2026-04-30 07:43:35.515787+00:00
ca93ced5-117d-40a4-8c5a-725c2ba72db3,HOT-00016,長野 ビジネスホテル,Japan,長野,長野,budget,2,317,7230,27.860884360965894,127.69396473605917,2026-04-30 07:43:35.515889+00:00
6fe8a82e-938e-4690-9d78-50c3e4da17d5,HOT-00017,京都 別邸,Japan,京都,京都,ryokan,4,67,30883,29.878813075344084,132.1290826452721,2026-04-30 07:43:35.516060+00:00
b88eeca3-f317-43eb-bef3-5cf5014c5524,HOT-00018,静岡 ホテル,Japan,静岡,静岡,midscale,3,498,12082,34.655732406591966,139.81439921937584,2026-04-30 07:43:35.516224+00:00
c80bf822-fc75-41f0-9a86-c2462bbd5e20,HOT-00019,ドバイ インバウンドイン,UAE,ドバイ,Dubai,budget,2,188,8720,-25.348216190350968,10.755194913455142,2026-04-30 07:43:35.516386+00:00
c9b9ac7b-9d72-4f84-a748-28f87b0c6259,HOT-00020,三重 シティホテル,Japan,三重,伊勢,midscale,3,408,18480,27.25205889272774,125.9884218213385,2026-04-30 07:43:35.516550+00:00
2233ebda-1c75-485b-9120-9ae7366b947c,HOT-00021,ロンドン シティホテル,UK,ロンドン,London,midscale,3,375,12824,56.747255250476016,37.483534484588176,2026-04-30 07:43:35.516704+00:00
5c10cb74-f73a-4a76-8f96-ebec94feee53,HOT-00022,ハワイ ビーチリゾート,USA,ハワイ,Honolulu,resort,4,345,30451,-15.92048708577255,65.98746216895555,2026-04-30 07:43:35.517075+00:00
c6149948-fab2-4a9f-9440-8733ecfcc884,HOT-00023,宮城 オーシャンリゾート,Japan,宮城,仙台,resort,4,367,40377,34.694236733934176,124.2668693942362,2026-04-30 07:43:35.517235+00:00
17084921-63f4-4c3a-bec2-039b3d5abd2b,HOT-00024,青森 パレスホテル,Japan,青森,青森,luxury,5,156,72370,24.292047056375726,140.5228034067345,2026-04-30 07:43:35.518155+00:00
cd3aa167-432e-4c98-bceb-97b5aec24141,HOT-00025,福岡 ビジネスホテル,Japan,福岡,福岡,budget,2,309,8785,24.02010866780628,141.39803296727325,2026-04-30 07:43:35.518225+00:00
2997b167-c5f9-43ac-b6d3-49b52b31f3f6,HOT-00026,鹿児島 グランドホテル,Japan,鹿児島,鹿児島,upscale,4,477,39013,41.87836774484812,140.6883548529209,2026-04-30 07:43:35.518316+00:00
34c76064-6f12-4b35-86c9-bc37be502f42,HOT-00027,石川 別邸,Japan,石川,金沢,ryokan,4,197,33425,29.70537934191642,128.03005003932543,2026-04-30 07:43:35.518470+00:00
879bbcf9-1024-4944-a3d4-8a26dd5ec419,HOT-00028,青森 ビジネスホテル,Japan,青森,青森,budget,2,365,5375,32.06287887394221,128.09895823722766,2026-04-30 07:43:35.518635+00:00
eb606f45-f5c9-42ae-af69-1b6cb141843b,HOT-00029,福岡 プラザホテル,Japan,福岡,福岡,upscale,4,117,31477,43.27199114856056,139.26021786903868,2026-04-30 07:43:35.518786+00:00
dc6148cc-c48d-4b32-b695-750cc4b5b25b,HOT-00030,青森 プラザホテル,Japan,青森,青森,upscale,4,516,26208,29.096485642969593,145.24677613846617,2026-04-30 07:43:35.518894+00:00
5180608f-5a04-4f34-9942-d41e442b3779,HOT-00031,ドバイ プラザホテル,UAE,ドバイ,Dubai,upscale,4,224,28301,-6.7490131324156835,147.27336295905786,2026-04-30 07:43:35.519002+00:00
d4ebdfb9-e88c-474c-ae83-70da8c7f6fa0,HOT-00032,東京 温泉旅館,Japan,東京,東京,ryokan,4,322,26653,41.02899169482133,126.92154922582652,2026-04-30 07:43:35.519107+00:00
f3f23b93-c215-4e76-a190-6bbf843ee823,HOT-00033,ニューヨーク 温泉旅館,USA,ニューヨーク,New York,ryokan,4,426,29056,-38.688236069790456,90.38912748470307,2026-04-30 07:43:35.519211+00:00
2ebde0fc-0baa-49d1-9e57-0286cb0d85a2,HOT-00034,アメリカ西海岸 パレスホテル,USA,アメリカ西海岸,Los Angeles,luxury,5,396,67900,30.6845216929854,-155.3366207877316,2026-04-30 07:43:35.519322+00:00
0e38e553-d04c-4063-9c68-1536566ae4b5,HOT-00035,沖縄 ホテル,Japan,沖縄,那覇,midscale,3,222,13590,31.913239673112304,127.99411778443768,2026-04-30 07:43:35.519426+00:00
ddd6786c-a399-46f6-abfd-7838e57f15f8,HOT-00036,イタリア パレスホテル,Italy,イタリア,Rome,luxury,5,102,66951,-36.984347880567036,70.09372222320627,2026-04-30 07:43:35.519532+00:00
97fe1f9f-ea46-4b4f-80c0-613dbc0dbf35,HOT-00037,福岡 ビジネスホテル,Japan,福岡,福岡,budget,2,63,6829,34.12628499022434,126.07480503816396,2026-04-30 07:43:35.519638+00:00
3bce3289-89ea-4f52-9d64-90b778fd6fb8,HOT-00038,福岡 ホテル,Japan,福岡,福岡,midscale,3,479,17476,32.205134274874865,140.4857114353345,2026-04-30 07:43:35.519742+00:00
b2cd44bb-18f3-4a3b-be88-c5668230c299,HOT-00039,韓国 シティホテル,South Korea,韓国,Seoul,midscale,3,31,13747,37.828030683982675,84.72812197861111,2026-04-30 07:43:35.519846+00:00
fe7d750b-2335-43ce-bf17-f3fc52ecc54d,HOT-00040,_unit ザ・リッツ,Japan,_unit,_unit,luxury,5,94,61955,41.52544691524779,128.08755045951457,2026-04-30 07:43:35.519950+00:00
0fc9c1eb-972c-474d-b980-8569134bb646,HOT-00041,沖縄 プラザホテル,Japan,沖縄,那覇,upscale,4,355,30269,42.753031830178465,136.6080507711923,2026-04-30 07:43:35.520054+00:00
063b9e42-68d9-4909-925c-eed646bfa649,HOT-00042,東京 インバウンドイン,Japan,東京,東京,budget,2,319,7282,28.868474420957448,140.99508211047632,2026-04-30 07:43:35.520116+00:00
cabe89c8-271d-44a8-b54b-727803bf7119,HOT-00043,_unit ビジネスホテル,Japan,_unit,_unit,budget,2,506,7704,-3.6641849121329244,-53.29203160967192,2026-04-30 07:43:35.520166+00:00
2546a272-925d-4922-9822-b7db87e70704,HOT-00044,広島 ビーチリゾート,Japan,広島,広島,resort,4,569,33800,40.099850843526795,142.34799076863322,2026-04-30 07:43:35.520217+00:00
95d2c6b3-18c2-4685-bbc1-7a16f0aa61c0,HOT-00045,長野 プラザホテル,Japan,長野,長野,upscale,4,485,37030,34.36339851367349,129.3155909896996,2026-04-30 07:43:35.520267+00:00
ca76e1e8-5237-43fd-a553-4c8004f8d4ff,HOT-00046,北海道 パレスホテル,Japan,北海道,札幌,luxury,5,405,69786,28.937060133333254,127.99838429719293,2026-04-30 07:43:35.520317+00:00
c2de9630-080d-4e3d-9710-7319b151f12b,HOT-00047,韓国 プラザホテル,South Korea,韓国,Seoul,upscale,4,343,26296,20.705306522539168,-166.34065997930637,2026-04-30 07:43:35.520366+00:00
7bd8b026-8ce8-42f0-bf43-8375179649cc,HOT-00048,東京 温泉旅館,Japan,東京,東京,ryokan,4,86,33437,35.706908917801925,136.9874149635519,2026-04-30 07:43:35.520417+00:00
2439ff83-10e7-4cfd-8c45-dbbf62789878,HOT-00049,中国 温泉旅館,China,中国,Shanghai,ryokan,4,382,35815,12.629750689992846,-100.79769382098526,2026-04-30 07:43:35.520469+00:00
